ROL_abusepower_imp,CPB_freemedia,CPB_freexp_cso,CPB_freexp_pp,CPB_freexp,CPB_freeassem,ROL_courtrulings_imp,PAB_distract,ROL_indgovtbodies_imp,PAB_manipulelect,PAB_misinfo,PAB_credibility,PAB_attackmedia,ROL_csoinput_imp
3,3,3,3,3,3,3,3,3,2,3,4,4,3
1,2,1,2,1,1,3,2,3,3,2,2,1,3
1,4,1,4,3,1,2,1,2,4,1,1,1,1
2,2,3,2,2,2,1,2,2,2,1,2,2,2
1,1,2,1,1,1,2,3,1,3,3,3,3,2
1,4,4,4,4,4,1,1,1,1,1,1,1,1
1,2,2,2,2,2,1,1,1,3,2,1,2,1
1,2,2,2,1,1,1,1,1,1,1,1,1,1
1,3,3,3,3,3,1,1,1,1,1,1,1,1
1,3,3,3,4,2,1,2,2,3,3,2,3,2
2,2,2,2,2,2,1,2,1,2,2,2,3,2
1,3,1,1,2,1,1,1,2,3,1,2,2,1
1,2,1,2,2,2,1,2,2,3,3,3,2,3
2,3,3,3,2,2,1,1,1,1,1,3,2,2
1,2,2,2,2,2,1,2,1,3,2,2,2,1
2,3,2,2,3,2,1,4,2,2,3,3,3,3
1,2,1,1,1,1,2,2,2,2,2,2,2,2
2,4,3,2,2,2,2,3,1,3,2,2,3,1
1,2,3,2,3,2,2,2,1,2,2,2,2,2
1,2,2,2,1,1,1,1,2,2,1,2,2,1
2,3,2,2,2,2,2,2,2,3,2,2,2,3
1,3,1,2,1,1,1,1,1,3,1,1,2,2
1,3,3,3,3,3,1,2,1,2,2,1,2,1
1,2,2,2,1,2,1,2,1,2,2,2,3,1
1,2,2,2,2,2,1,2,1,2,2,2,2,1
1,2,3,2,2,2,2,2,2,3,3,2,3,2
1,2,2,2,1,1,2,2,2,3,2,3,3,2
2,2,2,2,2,2,2,2,2,2,2,2,2,1
1,4,2,3,3,3,1,1,1,1,1,1,1,1
1,3,2,1,3,2,1,1,2,4,1,1,2,1
1,2,3,3,3,3,2,1,2,3,1,2,2,2
1,2,2,2,2,2,1,1,1,2,2,2,2,2
1,2,2,2,2,1,2,2,2,3,2,2,2,2
2,2,2,4,3,4,1,2,2,2,1,1,2,2
1,2,2,2,2,2,1,3,1,3,4,4,3,2
2,1,2,1,1,2,2,3,2,4,2,3,2,1
3,1,1,1,1,1,2,3,3,3,3,3,3,3
2,3,3,3,4,1,2,1,2,3,1,1,2,2
1,3,3,3,4,4,1,2,1,2,2,2,2,1
2,3,2,2,2,2,3,2,3,3,2,2,2,2
1,1,1,1,1,1,2,2,1,3,2,2,2,2
2,3,2,3,4,2,2,2,2,2,2,2,2,2
2,1,1,1,1,1,1,4,3,4,4,4,4,3
1,2,2,2,2,2,2,2,1,3,2,2,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,3
2,1,1,1,1,1,3,3,2,4,4,3,4,2
1,2,2,2,2,2,1,1,3,2,2,2,2,2
1,3,2,2,2,3,2,2,2,1,2,1,2,1
1,1,2,1,1,1,2,2,3,4,1,2,2,3
1,2,1,2,2,2,1,3,1,3,3,3,3,1
3,2,3,2,3,3,2,2,2,4,2,2,2,3
1,2,3,2,2,3,1,1,1,4,1,2,3,1
1,3,3,1,2,2,1,2,1,2,2,2,2,1
1,1,1,1,1,1,1,2,1,4,1,2,2,1
1,4,2,2,3,2,1,2,1,2,2,2,2,1
1,3,3,3,1,3,2,1,3,1,1,2,1,3
1,1,1,1,1,1,2,1,3,3,3,2,3,3
1,3,2,2,2,2,1,2,1,3,3,2,3,1
1,1,1,1,1,1,3,4,3,4,4,4,4,3
2,2,3,4,2,3,2,2,3,3,2,2,3,1
2,3,3,4,2,3,2,2,3,3,3,3,4,2
2,3,3,3,3,3,1,2,1,3,2,2,2,3
1,3,3,3,2,2,1,2,1,1,1,1,1,2
2,2,3,2,2,2,2,3,2,3,3,3,3,2
1,2,2,1,1,1,1,2,1,3,2,2,2,2
1,3,3,2,3,2,1,2,1,2,2,2,2,1
2,2,3,2,2,1,2,2,3,2,3,3,4,2
1,2,2,2,2,2,1,2,1,2,2,2,2,1
1,1,1,1,2,2,2,2,2,3,2,2,3,1
2,4,1,2,1,2,1,2,1,1,1,2,1,2
1,1,2,1,2,2,2,2,2,2,2,3,2,3
2,2,2,2,2,2,3,1,2,4,1,1,3,2
1,2,3,2,2,2,1,1,1,3,1,1,2,1
2,2,2,1,2,2,2,2,2,3,2,2,2,2
2,3,3,3,2,3,2,1,2,3,2,2,2,1
1,2,2,2,2,2,1,2,1,3,3,4,2,1
2,2,2,2,2,2,2,3,2,3,2,3,3,2
